ticker,call_id,quarter,call_start,transcript_segments,transcript_source,market_provider,model_status,T50_sec,T90_sec,lambda,half_life_sec,total_price_impact,model_r_squared,extracted_events,retained_events,modeled_events,beta_obs,distributed_lag_obs,placebo_r2_percentile,placebo_abs_impact_percentile,warnings
TSLA,TSLA_Q2_2026,Q2 2026,2026-07-22T17:30:00-04:00,109,marketbeat-timestamped-transcript,yahoo-chart-2m,modeled,480.0,480.0,0.002732098137252109,253.70508149355834,-0.004659252924778302,0.12073769077591756,83.0,11.0,11.0,89.0,66.0,95.0,85.0,"Acquisition manifest warning: Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Acquisition manifest warning: Market data loaded from Yahoo chart API extended-hours bars. | Acquisition manifest warning: Yahoo bars use close as bid/ask/last; no true BBO quote spread is available. | Information event filtering retained 11 of 83 extracted events. | Event clustering produced 11 modeled aggregate events from 11 retained events."
COIN,COIN_Q2_2026,Q2 2026,2026-07-30T17:00:00-04:00,72,marketbeat-timestamped-transcript,yahoo-chart-2m,modeled,240.0,240.0,0.0053635074194579415,129.23393711460506,-0.0006978319912226251,0.013299836567589818,40.0,2.0,2.0,89.0,12.0,10.0,40.0,"Acquisition manifest warning: Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Acquisition manifest warning: Market data loaded from Yahoo chart API extended-hours bars. | Acquisition manifest warning: Yahoo bars use close as bid/ask/last; no true BBO quote spread is available. | Information event filtering retained 2 of 40 extracted events. | Event clustering produced 2 modeled aggregate events from 2 retained events. | Too few information events were extracted for reliable diffusion estimates."
SNOW,SNOW_Q1_2027,Q1 2027,2026-05-27T17:00:00-04:00,99,marketbeat-timestamped-transcript,none,transcript_only,,,,,,,,,,,,,,"Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Market data acquisition not completed yet. | No sub-hour public Yahoo chart interval available for this call date."
CRWD,CRWD_Q2_2027,Q2 2027,2026-08-26T17:00:00-04:00,103,marketbeat-timestamped-transcript,yahoo-chart-1m,modeled,300.0,600.0,0.002737631370053927,253.1922990589823,-0.0046962894609199005,0.031538621488310215,209.0,51.0,35.0,179.0,420.0,60.0,75.0,"Acquisition manifest warning: Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Acquisition manifest warning: Market data loaded from Yahoo chart API extended-hours bars. | Acquisition manifest warning: Yahoo bars use close as bid/ask/last; no true BBO quote spread is available. | Information event filtering retained 51 of 209 extracted events. | Event clustering produced 35 modeled aggregate events from 51 retained events."
MU,MU_Q3_2026,Q3 2026,2026-06-24T16:30:00-04:00,68,marketbeat-timestamped-transcript,none,transcript_only,,,,,,,,,,,,,,"Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Market data acquisition not completed yet. | No sub-hour public Yahoo chart interval available for this call date."
AVGO,AVGO_Q2_2026,Q2 2026,2026-06-03T17:00:00-04:00,93,marketbeat-timestamped-transcript,none,transcript_only,,,,,,,,,,,,,,"Transcript generated from MarketBeat/Quartr speaker-turn timestamps, not official Q4 captions. | Market data acquisition not completed yet. | No sub-hour public Yahoo chart interval available for this call date."
